date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200331,KS,428,4996,,,79,,,,,,B,3/31/2020 10:00,Invalid DateTime,Invalid DateTime,9,79,Invalid DateTime,,,,,20,60,442,5424,5424,502,5424,1,13,1a5c8700089f147ab3bece08b664b5adf351f218,0,0,0,0,0,
20200331,KY,480,6330,,,,,,,,,A,3/30/2020 16:00,Invalid DateTime,Invalid DateTime,11,,Invalid DateTime,,,,,21,41,751,6810,6810,792,6810,2,0,7fe34533fab63971dafd4217ca79bc093e2329c1,0,0,0,0,0,
20200331,LA,5237,33730,,1355,,,,438,,,A,3/31/2020 12:00,Invalid DateTime,Invalid DateTime,239,,Invalid DateTime,,,,,22,1212,3722,38967,38967,4934,38967,54,0,75dd3ae977c3b39a18f24494f031935790f3d332,0,0,0,0,0,
20200331,MA,6521,40440,,,562,,,,,,B,3/31/2020 11:30,Invalid DateTime,Invalid DateTime,153,562,Invalid DateTime,,,,,25,868,3274,46961,46961,4142,46961,29,109,9c7fe0e3738b5b96e23a60df698f5544647b26b8,0,0,0,0,0,
20200331,MD,1660,14868,,,429,,,,,,A,3/31/2020 09:00,Invalid DateTime,Invalid DateTime,43,429,Invalid DateTime,,,,,24,247,1552,16528,16528,1799,16528,8,76,84177ae823d62b1e31b8ec221eea5ae845075495,0,0,0,0,0,
20200331,ME,303,6088,,,57,,,,,68,A,3/31/2020 09:30,Invalid DateTime,Invalid DateTime,5,57,Invalid DateTime,,,,,23,28,2694,6391,6391,2722,6391,2,8,63978431e194c7ba4539f8feebff2190b0e97501,0,0,0,0,0,
20200331,MI,18654,26334,,,,,,,,,B,3/31/2020 10:00,Invalid DateTime,Invalid DateTime,551,,Invalid DateTime,37055,10721,26334,19844,26,1291,3071,44988,44988,4362,44988,114,0,057045281154709793cc38cefca48b9640aa24ce,0,0,0,0,0,
20200331,MN,916,20935,,56,112,26,26,,,,A,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,12,112,Invalid DateTime,21851,,,,27,93,1423,21851,21851,1516,21851,2,20,24227158576f93e2703891ae1d49ecb7ab92319c,0,0,0,0,0,
20200331,MO,1327,14614,,,,,,,,,C,3/31/2020 14:00,Invalid DateTime,Invalid DateTime,14,,Invalid DateTime,19189,2037,17138,,29,296,1410,15941,15941,1706,15941,1,0,df73d2daeb04131b11a8486f1a26bf1c5939895e,0,0,0,0,0,
20200331,MP,2,,,,,,,,,,,3/30/2020 17:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,69,0,0,2,2,0,2,0,0,164bcbc6b619a13cbe1f76a2fbfae43caa9bdf9e,0,0,0,0,0,
20200331,MS,937,3537,,,211,,,,,,B,3/30/2020 18:00,Invalid DateTime,Invalid DateTime,20,211,Invalid DateTime,,,,,28,90,548,4474,4474,638,4474,4,16,8cf96e0e21c49036e4e321e639f476fddcb94ba3,0,0,0,0,0,
20200331,MT,184,4234,,,14,,,,,,A,3/31/2020 09:00,Invalid DateTime,Invalid DateTime,4,14,Invalid DateTime,,,,,30,13,91,4418,4418,104,4418,0,4,6f6a3b6a63629a45a57c68d0bbff2629119a6c1c,0,0,0,0,0,
20200331,NC,1498,21608,,157,,,,,,,A,3/31/2020 08:05,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,,,,,37,191,2051,23106,23106,2242,23106,2,0,6c95aae91d5292b83e59571c0b8e3ee5a04bf116,0,0,0,0,0,
20200331,ND,126,4131,,,21,,,,,30,B,3/31/2020 17:00,Invalid DateTime,Invalid DateTime,3,21,Invalid DateTime,,,,,38,17,403,4257,4257,420,4257,1,2,c9a0619aff578516026fc437518d646e75c6d800,0,0,0,0,0,
20200331,NE,172,2931,8,,,,,,,,A,3/31/2020 13:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,31,27,347,3111,3103,374,3103,1,0,550692bf2976057895c7e7d192125ad1879ce51b,0,0,0,0,0,
20200331,NH,314,5413,65,,45,,,,,,B,3/30/2020 08:00,Invalid DateTime,Invalid DateTime,3,45,Invalid DateTime,,,,,33,0,27,5792,5727,27,5727,0,0,143c778888fa1e34d83807616d923be05c8a4c7f,0,0,0,0,0,
20200331,NJ,18696,27077,,2000,,,,,,,A,3/31/2020 12:00,Invalid DateTime,Invalid DateTime,267,,Invalid DateTime,,,,,34,2060,1853,45773,45773,3913,45773,69,0,f262844f1bb7d839b2f17ce9585e876be83edd12,0,0,0,0,0,
20200331,NM,281,12246,,22,,,,,,26,A,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,35,44,1304,12527,12527,1348,12527,2,0,b6ca8c7cab1226ed382a39efd7fc5a9e44da64c3,0,0,0,0,0,
20200331,NV,1113,10681,,,,,,,,,A,3/31/2020 08:30,Invalid DateTime,Invalid DateTime,17,,Invalid DateTime,,,,,32,105,474,11794,11794,579,11794,2,0,7efb0026c9526fac590b15d7af5283d76c827f94,0,0,0,0,0,
20200331,NY,75795,129391,,10929,17085,2710,,,,4975,A,3/29/2020 08:16,Invalid DateTime,Invalid DateTime,1550,17085,Invalid DateTime,,,,,36,9298,9420,205186,205186,18718,205186,332,2507,d90df5497b10479db9093138d0f9aa8c1cb7864b,0,0,0,0,0,
20200331,OH,2199,26992,,,585,,198,,,,B,3/31/2020 13:00,Invalid DateTime,Invalid DateTime,55,585,Invalid DateTime,,,,2199,39,266,1650,29191,29191,1916,29191,16,110,c7023edd8199e41e76ba486036b4473e02b7f541,0,0,0,0,0,
20200331,OK,565,1229,,,177,83,,,,,B,3/31/2020 07:00,Invalid DateTime,Invalid DateTime,23,177,Invalid DateTime,,,,,40,84,22,1794,1794,106,1794,6,24,395d6ca9f7d57387ea19d06d9ba7c5a8d96ab897,0,0,0,0,0,
20200331,OR,690,13136,,132,154,,,40,,,A,3/31/2020 10:00,Invalid DateTime,Invalid DateTime,18,154,Invalid DateTime,,,,,41,84,859,13826,13826,943,13826,2,14,2f1b6bc56d6109337eff88578929b0eb66918dc1,0,0,0,0,0,
20200331,PA,4843,37645,,,514,,,,,,A,3/31/2020 11:00,Invalid DateTime,Invalid DateTime,63,514,Invalid DateTime,,,,,42,756,3868,42488,42488,4624,42488,14,128,48a85be20fb12a2fc8c289899692a0af63d5d1d3,0,0,0,0,0,
20200331,PR,239,1195,854,,,,,,,,A,3/30/2020 06:00,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,,,,,72,65,264,2288,1434,329,1434,2,0,c30242e05eaa6faf6e7aeb461dc8047327484fdc,0,0,0,0,0,
20200331,RI,489,3476,,59,,9,,6,,35,B,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,,,,,44,87,289,3965,3965,376,3965,4,0,395501a4834f9e9e817058ce8551f2cd47dda060,0,0,0,0,0,
20200331,SC,1083,4616,,,102,,,,,,B,3/31/2020 15:31,Invalid DateTime,Invalid DateTime,22,102,Invalid DateTime,,,,,45,158,456,5699,5699,614,5699,4,0,916e91ae727bc3618269ce9c638557a023cc9e60,0,0,0,0,0,
20200331,SD,108,3609,0,,12,,,,,44,A,3/31/2020 11:30,Invalid DateTime,Invalid DateTime,1,12,Invalid DateTime,,,,,46,7,131,3717,3717,138,3717,0,12,ba0a8c9f3c8ffbcf8cb58d459e7aef457188b43d,0,0,0,0,0,
20200331,TN,2239,25121,,,175,,,,,121,A,3/31/2020 14:00,Invalid DateTime,Invalid DateTime,23,175,Invalid DateTime,,,,,47,405,3651,27360,27360,4056,27360,10,27,bd7b35f717274ecc635af84494a58776baf3532e,0,0,0,0,0,
20200331,TX,3266,39726,,196,,,,,,38,A,3/31/2020 12:45,Invalid DateTime,Invalid DateTime,41,,Invalid DateTime,,,,,48,389,6723,42992,42992,7112,42992,7,0,1ab069ce4f3d87111a7c24e4a4182a72365ef435,0,0,0,0,0,
20200331,UT,887,17626,,,73,,,,,,A,3/31/2020 14:00,Invalid DateTime,Invalid DateTime,5,73,Invalid DateTime,,,,,49,81,2429,18513,18513,2510,18513,1,73,3e2a8e01ee3eb6f3d84a12d4dde851b330dd7cf3,0,0,0,0,0,
20200331,VA,1250,12151,,,165,,,,,,A,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,27,165,Invalid DateTime,,,,,51,230,1133,13401,13401,1363,13401,2,29,0d7fc6b21581016860bf6c1915cd5d3a5881edd8,0,0,0,0,0,
20200331,VI,30,126,24,,,,,,,21,,3/30/2020 16:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,0,0,180,156,0,156,0,0,05a593a440651a0b85326f28bf89dea84a6d06b6,0,0,0,0,0,
20200331,VT,320,3949,,21,36,,,,,15,A,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,13,36,Invalid DateTime,,,,,50,27,231,4269,4269,258,4269,1,18,670e35309af185fab6c20dc9c2c320b9e04c7d64,0,0,0,0,0,
20200331,WA,8138,77320,,,,,,,,,A,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,262,,Invalid DateTime,,6922,78536,8138,53,307,4418,85458,85458,4725,85458,14,0,819dcf114adef5d7803fff9707a337f0a5f615c9,0,0,0,0,0,
20200331,WI,1351,17375,,,337,,,,,,A,3/31/2020 15:00,Invalid DateTime,Invalid DateTime,16,337,Invalid DateTime,,,,,55,130,1519,18726,18726,1649,18726,2,337,aadef10d3ec63a5398f9362c8ba5cd64854fe953,0,0,0,0,0,
20200331,WV,162,3981,,,1,,,,,,B,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,1,1,Invalid DateTime,,,,,54,36,997,4143,4143,1033,4143,0,0,d0dd93956e7bcc72d77e9a4eaca14b3173c23929,0,0,0,0,0,
20200331,WY,109,1999,,,17,,,,,26,A,3/31/2020 09:37,Invalid DateTime,Invalid DateTime,0,17,Invalid DateTime,,,,,56,15,159,2108,2108,174,2108,0,0,245aa70d043b64909675d1b354281dcffebe7802,0,0,0,0,0,
20200330,AK,114,3540,,,7,,,,,,A,3/29/2020 18:00,Invalid DateTime,Invalid DateTime,3,7,Invalid DateTime,3654,,,,02,12,308,3654,3654,320,3654,1,1,9910039ca0f52e04cdeb437c036a48d02dc3763e,0,0,0,0,0,
20200330,AL,859,5694,,,,,,,,,B,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,01,53,1510,6553,6553,1563,6553,2,0,3455df3471d33fd642f3d7b78423650ce2cbaded,0,0,0,0,0,
20200330,AR,473,5262,,62,,,,21,,29,A,3/30/2020 14:42,Invalid DateTime,Invalid DateTime,7,,Invalid DateTime,,,,,05,47,2235,5735,5735,2282,5735,1,0,7075eee211d7d94f9520256c13a518310d28ec77,0,0,0,0,0,
20200330,AS,,,,,,,,,,,,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,8ed70e674eaf49e6c78e59cd42bb8670449c5c11,0,0,0,0,0,
20200330,AZ,1157,15602,,,,,,,,,B,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,20,,Invalid DateTime,16759,,,,04,238,2649,16759,16759,2887,16759,3,0,e6da507448b4157d8d0c63044ff5c51f912b352c,0,0,0,0,0,
20200330,CA,6447,20549,64400,1432,,597,,,,,B,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,133,,Invalid DateTime,26996,,,,06,739,0,91396,26996,739,26996,10,0,fdfefefa97f131a10bccf244b35bf989ec71cbde,0,0,0,0,0,
20200330,CO,2627,12737,,358,414,,,,,,A,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,51,414,Invalid DateTime,,,,,08,566,1522,15364,15364,2088,15364,7,140,8059fb72a3a836b132fcb7443e5708cf41c40e1e,0,0,0,0,0,
20200330,CT,2571,12029,,517,,,,,,,A,3/30/2020 10:30,Invalid DateTime,Invalid DateTime,36,,Invalid DateTime,,,,,09,578,2122,14600,14600,2700,14600,2,0,0cc0de757067bfe2886591843a79a8ce87dc7622,0,0,0,0,0,
20200330,DC,401,2682,2,,,,,,,106,A,3/29/2020 19:45,Invalid DateTime,Invalid DateTime,9,,Invalid DateTime,,,,,11,59,213,3085,3083,272,3083,4,0,7b8c9c5b4eeadb1154540f32c61dca2baa244467,0,0,0,0,0,
20200330,DE,264,2216,,45,,,,,,9,C,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,10,32,2180,2480,2480,2212,2480,0,0,3b1ae8765e2f65444a43127e54820c167ac0de71,0,0,0,0,0,
20200330,FL,5473,48225,,,652,,,,,,A,3/30/2020 10:30,Invalid DateTime,Invalid DateTime,63,652,Invalid DateTime,,,,,12,1227,9155,53698,53698,10382,53698,7,58,9824a65f7e8a58133a7897442353158402c5cfc6,0,0,0,0,0,
20200330,GA,2809,9915,,,707,,,,,,A,3/30/2020 10:28,Invalid DateTime,Invalid DateTime,87,707,Invalid DateTime,12724,,,,13,158,2,12724,12724,160,12724,7,41,4b3d149fa22ff05cf1947a5930a73022ef3e9627,0,0,0,0,0,
20200330,GU,58,352,,19,,2,,,,7,,3/30/2020 03:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,66,2,18,410,410,20,410,0,0,f00d451f345df0195a6876f481a961eccb7c898d,0,0,0,0,0,
20200330,HI,175,7825,,,12,,,,,,A,3/29/2020 17:00,Invalid DateTime,Invalid DateTime,,12,Invalid DateTime,,,,,15,24,976,8000,8000,1000,8000,0,0,fcc38e70bd2385df85151b76b5a1ac90a4b5a015,0,0,0,0,0,
20200330,IA,424,6162,,51,74,,,,,23,C,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,6,74,Invalid DateTime,,,,,19,88,1149,6586,6586,1237,6586,2,6,67ad2a2658ee89b7b0d9b0d5f95ed542c575f832,0,0,0,0,0,
20200330,ID,310,4396,,,39,,,,,,A,3/29/2020 18:00,Invalid DateTime,Invalid DateTime,6,39,Invalid DateTime,4706,,,,16,49,375,4706,4706,424,4706,1,3,041d7415be9ef2d72d1fca6d759af05a5ad6536d,0,0,0,0,0,
20200330,IL,5057,25389,,,,,,,,,A,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,73,,Invalid DateTime,,,,,17,461,2223,30446,30446,2684,30446,8,0,794a5c5955bd748ca8305e036bc3deb9fbdeeb6c,0,0,0,0,0,
20200330,IN,1786,9872,,,,,,,,,B,3/29/2020 11:59,Invalid DateTime,Invalid DateTime,35,,Invalid DateTime,,,,,18,272,1556,11658,11658,1828,11658,3,0,42f4f5ac2e6a5fc49922066e61cdef823747255f,0,0,0,0,0,
20200330,KS,368,4554,,,66,,,,,,B,3/30/2020 10:00,Invalid DateTime,Invalid DateTime,8,66,Invalid DateTime,,,,,20,49,360,4922,4922,409,4922,2,11,06eacfa29b6bd82cb6b8e8417291718b063cf5ee,0,0,0,0,0,
20200330,KY,439,5579,,,,,,,,,A,3/29/2020 16:00,Invalid DateTime,Invalid DateTime,9,,Invalid DateTime,,,,,21,45,432,6018,6018,477,6018,0,0,590072ad475a2a53856ae1a8117392a9fa7ef551,0,0,0,0,0,
20200330,LA,4025,30008,,1185,,,,385,,,A,3/30/2020 12:00,Invalid DateTime,Invalid DateTime,185,,Invalid DateTime,,,,,22,485,5677,34033,34033,6162,34033,34,0,3763ecb5600e3e0b286fdeea2efa0938a45b6917,0,0,0,0,0,
20200330,MA,5653,37166,,,453,,,,,,B,3/30/2020 15:15,Invalid DateTime,Invalid DateTime,124,453,Invalid DateTime,,,,,25,797,2932,42819,42819,3729,42819,25,54,8663baa4ae6f7ba9a64dc5605d6d861d43fcbcf8,0,0,0,0,0,
20200330,MD,1413,13316,,,353,,,,,,A,3/30/2020 09:00,Invalid DateTime,Invalid DateTime,35,353,Invalid DateTime,,,,,24,174,962,14729,14729,1136,14729,11,76,0fcba4fe589e7dcb8b02bf0bfe7de7d74c3abe00,0,0,0,0,0,
20200330,ME,275,3394,,,49,,,,,41,A,3/30/2020 11:00,Invalid DateTime,Invalid DateTime,3,49,Invalid DateTime,,,,,23,22,0,3669,3669,22,3669,0,49,547c643298b981dd77493e2e2fdbfe9ad2381ce1,0,0,0,0,0,
20200330,MI,17363,23263,,,,,,,,,B,3/30/2020 15:00,Invalid DateTime,Invalid DateTime,437,,Invalid DateTime,32172,8909,23263,18318,26,1579,5846,40626,40626,7425,40626,86,0,590e4fd605d2fde9580d3eff8c5fff50e31a75fc,0,0,0,0,0,
20200330,MN,823,19512,,56,92,24,24,,,,A,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,10,92,Invalid DateTime,20335,,,,27,98,946,20335,20335,1044,20335,1,17,581cd6165870e038f47062e7af90a3d9508a5708,0,0,0,0,0,
20200330,MO,1031,13204,,,,,,,,,C,3/30/2020 15:00,Invalid DateTime,Invalid DateTime,13,,Invalid DateTime,18299,1898,16387,,29,193,1657,14235,14235,1850,14235,3,0,01df0b0ad4a7436b75a46bd419df4efd9c22a7b5,0,0,0,0,0,
20200330,MP,2,,,,,,,,,,,3/30/2020 00:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,69,0,0,2,2,0,2,0,0,062d0e67b0d1f3360ca144783d681800fdf80a41,0,0,0,0,0,
20200330,MS,847,2989,,,195,,,,,,B,3/29/2020 18:00,Invalid DateTime,Invalid DateTime,16,195,Invalid DateTime,,,,,28,89,429,3836,3836,518,3836,2,-40,b4e63dd9870688df4e8b0871e22292e98a8b27e1,0,0,0,0,0,
20200330,MT,171,4143,,,10,,,,,,A,3/30/2020 09:00,Invalid DateTime,Invalid DateTime,4,10,Invalid DateTime,,,,,30,17,0,4314,4314,17,4314,3,2,cc1347242c1ca9eaedc32aeec426635682e4e84e,0,0,0,0,0,
20200330,NC,1307,19557,,137,,,,,,,A,3/30/2020 10:00,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,37,267,1652,20864,20864,1919,20864,2,0,1c96bd5f8810f3d59a8c96644bb4d3f9ae26f4cd,0,0,0,0,0,
20200330,ND,109,3728,,,19,,,,,19,B,3/30/2020 11:00,Invalid DateTime,Invalid DateTime,2,19,Invalid DateTime,,,,,38,11,373,3837,3837,384,3837,1,2,7f46dfb3c9ae757b983baa3983d58cab8c1cd6ee,0,0,0,0,0,
20200330,NE,145,2584,5,,,,,,,,A,3/30/2020 13:30,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,31,37,616,2734,2729,653,2729,0,0,4060a8ac54bf26830b8e5efd92867786f7bbbdff,0,0,0,0,0,
20200330,NH,314,5386,144,,45,,,,,,B,3/29/2020 08:00,Invalid DateTime,Invalid DateTime,3,45,Invalid DateTime,,,,,33,100,862,5844,5700,962,5700,1,12,0735be265efe4ef99ee80ff42fa68a3f491174cf,0,0,0,0,0,
20200330,NJ,16636,25224,,2000,,,,,,,A,3/29/2020 12:30,Invalid DateTime,Invalid DateTime,198,,Invalid DateTime,,,,,34,3250,3008,41860,41860,6258,41860,37,0,637fc0ea110358cf9355c8245ee12740d52ecfd2,0,0,0,0,0,
20200330,NM,237,10942,,22,,,,,,26,A,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,35,0,173,11179,11179,173,11179,0,0,0550059f2097bc23bd7fa03a39af9666c6e183e5,0,0,0,0,0,
20200330,NV,1008,10207,,,,,,,,,A,3/30/2020 11:00,Invalid DateTime,Invalid DateTime,15,,Invalid DateTime,,,,,32,270,1795,11215,11215,2065,11215,1,0,2a5f4798f41545b261cee4e685049cf6dc580cb5,0,0,0,0,0,
20200330,NY,66497,119971,,9517,14578,2352,,,,4204,A,3/29/2020 08:16,Invalid DateTime,Invalid DateTime,1218,14578,Invalid DateTime,,,,,36,6984,7124,186468,186468,14108,186468,253,1883,22ec7c9f8f8f594133d800a9f3d581941fc165da,0,0,0,0,0,
20200330,OH,1933,25342,,,475,,163,,,,B,3/30/2020 13:00,Invalid DateTime,Invalid DateTime,39,475,Invalid DateTime,,,,1933,39,280,6330,27275,27275,6610,27275,10,72,9dcb95e47a0a47469c9611b22964c7c8422e131c,0,0,0,0,0,
20200330,OK,481,1207,,,153,103,,,,,B,3/30/2020 07:00,Invalid DateTime,Invalid DateTime,17,153,Invalid DateTime,,,,,40,52,2,1688,1688,54,1688,1,13,4b6dc23b9094cb7fd1285cdc09a68120d9d19272,0,0,0,0,0,
20200330,OR,606,12277,,132,140,,,39,,,A,3/30/2020 10:00,Invalid DateTime,Invalid DateTime,16,140,Invalid DateTime,,,,,41,58,1399,12883,12883,1457,12883,3,11,fda1b6c96e06a6d63519c779070459accc4f660f,0,0,0,0,0,
20200330,PA,4087,33777,,,386,,,,,,A,3/30/2020 11:00,Invalid DateTime,Invalid DateTime,49,386,Invalid DateTime,,,,,42,693,3716,37864,37864,4409,37864,11,33,1ab3723585fc2ee35cd2eb15d3382006736b00ef,0,0,0,0,0,
20200330,PR,174,931,794,,,,,,,,A,3/30/2020 06:00,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,72,47,90,1899,1105,137,1105,1,0,66e3b6bec118c0f31bcbf968319348533010eada,0,0,0,0,0,
20200330,RI,402,3187,,41,,9,,6,,,B,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,44,108,347,3589,3589,455,3589,1,0,40e4f184146b64f024ae9e2ffc4259f86a430e82,0,0,0,0,0,
20200330,SC,925,4160,,,102,,,,,,B,3/30/2020 15:00,Invalid DateTime,Invalid DateTime,18,102,Invalid DateTime,,,,,45,151,1145,5085,5085,1296,5085,2,0,5fa59942d5ed14d7b8d313c3ebb2e761ad021ae8,0,0,0,0,0,
20200330,SD,101,3478,0,,,,,,,34,A,3/30/2020 11:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,46,11,351,3579,3579,362,3579,0,0,64282566099d6716ad629d3951d755463e69b271,0,0,0,0,0,
20200330,TN,1834,21470,,,148,,,,,,A,3/30/2020 14:00,Invalid DateTime,Invalid DateTime,13,148,Invalid DateTime,,,,,47,297,2433,23304,23304,2730,23304,6,15,3999e8a4f062787210afd96a8ff73a11186b2deb,0,0,0,0,0,
20200330,TX,2877,33003,,,,,,,,38,A,3/30/2020 11:45,Invalid DateTime,Invalid DateTime,34,,Invalid DateTime,,,,,48,325,9795,35880,35880,10120,35880,0,0,75585e8e315c5e432633e84e48db74dd0382e0ba,0,0,0,0,0,
20200330,UT,806,15197,,,,,,,,,A,3/30/2020 14:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,49,87,1923,16003,16003,2010,16003,2,0,6935a182f915beb16a8a18bc7099cbac021440ba,0,0,0,0,0,
20200330,VA,1020,11018,,,136,,,,,,A,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,25,136,Invalid DateTime,,,,,51,130,1299,12038,12038,1429,12038,3,24,18aeedc1985570d0247639927f65d13ee1de3bc7,0,0,0,0,0,
20200330,VI,30,126,24,,,,,,,,,3/30/2020 10:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,78,7,3,180,156,10,156,0,0,7aa22fba37464e04b8f85cf2bd8ef836a662c758,0,0,0,0,0,
20200330,VT,293,3718,,,18,,,,,,A,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,12,18,Invalid DateTime,,,,,50,37,235,4011,4011,272,4011,0,0,3d144aecb018baa31153ce6be498749823a7415a,0,0,0,0,0,
20200330,WA,7831,72902,,,,,,,,,A,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,248,,Invalid DateTime,,6454,74279,7831,53,402,4752,80733,80733,5154,80733,11,0,36121cf462df8fe209275d8932e06cabe562b135,0,0,0,0,0,
20200330,WI,1221,15856,,,,,,,,,A,3/30/2020 15:00,Invalid DateTime,Invalid DateTime,14,,Invalid DateTime,,,,,55,109,-694,17077,17077,-585,17077,1,0,3bdb9f4dd69f4377bd6a865d415da35cf19d39d9,0,0,0,0,0,
20200330,WV,126,2984,0,,1,,,,,,B,3/30/2020 13:10,Invalid DateTime,Invalid DateTime,1,1,Invalid DateTime,,,,,54,13,279,3110,3110,292,3110,1,0,f953c8f89a4dc4359963b64fc7cc2155db2b674e,0,0,0,0,0,
20200330,WY,94,1840,,,17,,,,,24,A,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,0,17,Invalid DateTime,,,,,56,8,286,1934,1934,294,1934,0,2,cb2531e05b705f5f0b04afab8a68548f6252179f,0,0,0,0,0,
20200329,AK,102,3232,,,6,,,,,,A,3/28/2020 18:00,Invalid DateTime,Invalid DateTime,2,6,Invalid DateTime,3334,,,,02,17,396,3334,3334,413,3334,0,1,233388ebf9906438fc2075b2cbd3e32bc2233604,0,0,0,0,0,
20200329,AL,806,4184,,,,,,,,,B,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,01,110,0,4990,4990,110,4990,1,0,ae34288f69c13a5d7fec5837e02b1427b13f18a7,0,0,0,0,0,
20200329,AR,426,3027,,43,,,,16,,28,A,3/29/2020 10:10,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,05,22,89,3453,3453,111,3453,1,0,b113d30eb37ecfc910be9b0209d287cade13a0c6,0,0,0,0,0,
20200329,AS,,,,,,,,,,,,3/26/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,0,0,0,0,0,0,0,d53d748e38ea99bd88c3741e600c2a8eb1daddd4,0,0,0,0,0,
20200329,AZ,919,12953,,,,,,,,,B,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,17,,Invalid DateTime,13872,,,,04,46,5498,13872,13872,5544,13872,2,0,e1120bdc2bdc9be83db6bf15773c5380d0638e14,0,0,0,0,0,
20200329,CA,5708,20549,64400,1034,,410,,,,,B,3/29/2020 13:18,Invalid DateTime,Invalid DateTime,123,,Invalid DateTime,26257,,,,06,1065,0,90657,26257,1065,26257,22,0,8ae6477895d393db1343fa3f06d91c18c5a38727,0,0,0,0,0,
20200329,CO,2061,11215,,332,274,,,,,,A,3/28/2020 17:00,Invalid DateTime,Invalid DateTime,44,274,Invalid DateTime,,,,,08,327,1273,13276,13276,1600,13276,13,35,2ef03aae51c1d457c934ed760a7331d735da23c3,0,0,0,0,0,
20200329,CT,1993,9907,,404,,,,,,,A,3/29/2020 11:30,Invalid DateTime,Invalid DateTime,34,,Invalid DateTime,,,,,09,702,2798,11900,11900,3500,11900,7,0,3d55357ada61467d6dfa95ee3f184da022ea78bc,0,0,0,0,0,
20200329,DC,342,2469,1,,,,,,,66,A,3/28/2020 18:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,11,38,258,2812,2811,296,2811,1,0,7f5237d6dd80c0947d39e8c2ca6d8c827bd8f48c,0,0,0,0,0,
20200329,DE,232,36,,33,,,,,,9,C,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,10,18,0,268,268,18,268,3,0,f6ca4a27c72d537125ec0a011fcca5a20d336d2c,0,0,0,0,0,
20200329,FL,4246,39070,,,594,,,,,,A,3/29/2020 10:30,Invalid DateTime,Invalid DateTime,56,594,Invalid DateTime,,,,,12,483,3704,43316,43316,4187,43316,2,68,3dd44c132d0b91a1cff3a365b6691dddebdadb36,0,0,0,0,0,
