date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200315,MI,1480,205,26,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,26,284,0,1711,1685,284,1685,0,0,75723d4392af74d8bb3485e1b473714a308ebc18,0,0,0,0,0,
20200315,MN,35,1387,,,,,,,,,,"Sun, 15 Mar 2020 03:00:00 GMT",2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,27,14,540,1422,1422,554,1422,0,0,e920be8b7b49bd71c0b78091284a902c26678d77,0,0,0,0,0,
20200315,MO,5,122,,,,,,,,,,"Sun, 15 Mar 2020 01:00:00 GMT",2020-03-15T01:00:00Z,03/14 21:00,0,,2020-03-15T01:00:00Z,29,1,32,127,127,33,127,0,0,f7c7c016fb6504bfb2e28a7218c98ca04845b2f8,0,0,0,0,0,
20200315,MS,10,84,,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,28,4,0,94,94,4,94,0,0,bed47740fd3af010e76b751cfb570cb6bf695a3f,0,0,0,0,0,
20200315,MT,7,103,57,,,,,,,,,"Sat, 14 Mar 2020 20:52:00 GMT",2020-03-14T20:52:00Z,03/14 16:52,,,2020-03-14T20:52:00Z,30,2,0,167,110,2,110,0,0,bafcbee887a13cc796e945a1f4befad842fd22fc,0,0,0,0,0,
20200315,NC,32,227,151,,,,,,,,,"Sun, 15 Mar 2020 13:30:00 GMT",2020-03-15T13:30:00Z,03/15 09:30,,,2020-03-15T13:30:00Z,37,9,90,410,259,99,259,0,0,df5e76fab71b0663ce0d3bf1852a7315cb16554e,0,0,0,0,0,
20200315,ND,1,95,4,,,,,,,,,"Sun, 15 Mar 2020 15:00:00 GMT",2020-03-15T15:00:00Z,03/15 11:00,0,,2020-03-15T15:00:00Z,38,0,41,100,96,41,96,0,0,ea4330e1f831ffc3528bce2c9d0eec6c5040fd55,0,0,0,0,0,
20200315,NE,17,80,33,,,,,,,,,"Sun, 15 Mar 2020 03:00:00 GMT",2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,31,3,0,130,97,3,97,0,0,5b7b0c8fb761bc8c950766300321f53bed475bf2,0,0,0,0,0,
20200315,NH,13,271,95,,,,,,,,,"Sun, 15 Mar 2020 12:00:00 GMT",2020-03-15T12:00:00Z,03/15 08:00,,,2020-03-15T12:00:00Z,33,6,59,379,284,65,284,0,0,5d3a753b5c4738fbe984c7593212e28641403016,0,0,0,0,0,
20200315,NJ,98,120,34,,,,,,,,,"Sun, 15 Mar 2020 16:00:00 GMT",2020-03-15T16:00:00Z,03/15 12:00,2,,2020-03-15T16:00:00Z,34,48,23,252,218,71,218,1,0,c084c3e57e548f328b040478ea23f8a1f0d4229e,0,0,0,0,0,
20200315,NM,13,482,,,,,,,,,,"Fri, 13 Mar 2020 16:00:00 GMT",2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,35,3,245,495,495,248,495,0,0,c7e75fe8ed470068fd87228eb7c8f20d098cfd1f,0,0,0,0,0,
20200315,NV,21,168,164,,,,,,,,,"Sat, 14 Mar 2020 20:05:00 GMT",2020-03-14T20:05:00Z,03/14 16:05,,,2020-03-14T20:05:00Z,32,1,0,353,189,1,189,0,0,781cbfa9a3aa3ae03a614f62b88a89bb9c506a83,0,0,0,0,0,
20200315,NY,729,4543,,,,,,,,,,"Sun, 15 Mar 2020 03:00:00 GMT",2020-03-15T03:00:00Z,03/14 23:00,3,,2020-03-15T03:00:00Z,36,205,1764,5272,5272,1969,5272,3,0,0a83cf27ef4f25125feda015c76c1fa2ffc5dbef,0,0,0,0,0,
20200315,OH,36,139,350,,,,,,,,,"Sun, 15 Mar 2020 17:00:00 GMT",2020-03-15T17:00:00Z,03/15 13:00,,,2020-03-15T17:00:00Z,39,23,89,525,175,112,175,0,0,0bb6ff64360b6072f61491337e298aa9c2e188fd,0,0,0,0,0,
20200315,OK,9,118,12,,,,,,,,,"Sun, 15 Mar 2020 15:15:00 GMT",2020-03-15T15:15:00Z,03/15 11:15,,,2020-03-15T15:15:00Z,40,5,82,139,127,87,127,0,0,4cab758436e640f25ba4d81f2a5091bafd749c3f,0,0,0,0,0,
20200315,OR,36,420,225,,,,,,,,,"Sat, 14 Mar 2020 17:00:00 GMT",2020-03-14T17:00:00Z,03/14 13:00,,,2020-03-14T17:00:00Z,41,6,83,681,456,89,456,0,0,5c5829de0d22a1fdf5f0f3801feaf6fa9ff8fd40,0,0,0,0,0,
20200315,PA,63,205,183,,,,,,,,,"Sun, 15 Mar 2020 15:00:00 GMT",2020-03-15T15:00:00Z,03/15 11:00,,,2020-03-15T15:00:00Z,42,16,0,451,268,16,268,0,0,ad21379be3eda4ad65e069ddf8011b0fc985bd1d,0,0,0,0,0,
20200315,RI,20,271,57,,,,,,,,,"Sun, 15 Mar 2020 03:00:00 GMT",2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,44,0,73,348,291,73,291,0,0,f63ec54a884fb8a1e37ee544a4a9f83739911aa7,0,0,0,0,0,
20200315,SC,19,154,,,,,,,,,,"Sat, 14 Mar 2020 19:18:00 GMT",2020-03-14T19:18:00Z,03/14 15:18,,,2020-03-14T19:18:00Z,45,6,44,173,173,50,173,0,0,f9165938a5b872080c60ff663c5f6a870a95113e,0,0,0,0,0,
20200315,SD,9,327,6,,,,,,,,,"Sun, 15 Mar 2020 03:00:00 GMT",2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,46,0,145,342,336,145,336,0,0,d92e1b7e3eed32a0b41b446777dad2780c7e48f0,0,0,0,0,0,
20200315,TN,39,157,,,,,,,,,,"Sun, 15 Mar 2020 18:00:00 GMT",2020-03-15T18:00:00Z,03/15 14:00,,,2020-03-15T18:00:00Z,47,7,27,196,196,34,196,0,0,1b9d7b81c6d12e4c0d1f49df5aeb5cf6ddd84f3e,0,0,0,0,0,
20200315,TX,56,,,,,,,,,,,"Sun, 15 Mar 2020 16:00:00 GMT",2020-03-15T16:00:00Z,03/15 12:00,,,2020-03-15T16:00:00Z,48,5,0,56,56,5,56,0,0,16307a0f8d842642b49543ece2d56058d6212e51,0,0,0,0,0,
20200315,UT,28,131,,,,,,,,,,"Sun, 15 Mar 2020 17:45:00 GMT",2020-03-15T17:45:00Z,03/15 13:45,0,,2020-03-15T17:45:00Z,49,22,0,159,159,22,159,0,0,daf9d79b70b076d1a415dfe7edb7a6a4c6062b3a,0,0,0,0,0,
20200315,VA,45,363,,,,,,,,,,"Sun, 15 Mar 2020 17:15:00 GMT",2020-03-15T17:15:00Z,03/15 13:15,1,,2020-03-15T17:15:00Z,51,15,246,408,408,261,408,1,0,d465b48be51c145ba34f2f76d4050516d0ae1378,0,0,0,0,0,
20200315,VT,12,405,,,,,,,,,,"Sun, 15 Mar 2020 03:00:00 GMT",2020-03-15T03:00:00Z,03/14 23:00,,,2020-03-15T03:00:00Z,50,4,73,417,417,77,417,0,0,e251d6d99807206cdd0f10e4ac6962ae3bee8e4e,0,0,0,0,0,
20200315,WA,2462,17160,,,,,,,,,,"Sun, 15 Mar 2020 03:00:00 GMT",2020-03-15T03:00:00Z,03/14 23:00,57,,2020-03-15T03:00:00Z,53,254,1436,19622,19622,1690,19622,6,0,627f4d13e3c9ff185a01f320ecf60e43f7b66875,0,0,0,0,0,
20200315,WI,33,313,,,,,,,,,,"Sat, 14 Mar 2020 18:00:00 GMT",2020-03-14T18:00:00Z,03/14 14:00,,,2020-03-14T18:00:00Z,55,14,144,346,346,158,346,0,0,e9b992d0d6664550c0071051a4aa2bd38ae49bb6,0,0,0,0,0,
20200315,WV,0,38,1,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,0,,2020-03-14T03:00:00Z,54,0,12,39,38,12,38,0,0,8afd2cd59b4ffbd70793c6f67ed8c34d6b0db9b7,0,0,0,0,0,
20200315,WY,3,,,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,56,1,0,3,3,1,3,0,0,ec191ef2256825794af506e583825be029b91512,0,0,0,0,0,
20200314,AK,1,143,,,,,,,,,,"Fri, 13 Mar 2020 19:30:00 GMT",2020-03-13T19:30:00Z,03/13 15:30,0,,2020-03-13T19:30:00Z,02,0,84,144,144,84,144,0,0,683eda5a1cadc6b1517c65df21eb2d1b3ba44477,0,0,0,0,0,
20200314,AL,6,22,46,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,01,5,11,74,28,16,28,0,0,fdcc1d37dcb27c3ae1fa6caad4da744dd23c260e,0,0,0,0,0,
20200314,AR,12,65,26,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,05,3,35,103,77,38,77,0,0,60fa49ef246e4a30bfe61f4cc918abcddfd3590e,0,0,0,0,0,
20200314,AZ,12,121,50,,,,,,,,,"Sat, 14 Mar 2020 15:01:00 GMT",2020-03-14T15:01:00Z,03/14 11:01,0,,2020-03-14T15:01:00Z,04,3,27,183,133,30,133,0,0,abffb8a732fc3f92ae22fd26e533e4a91d7ce31c,0,0,0,0,0,
20200314,CA,252,916,,,,,,,,,,"Fri, 13 Mar 2020 14:00:00 GMT",2020-03-13T14:00:00Z,03/13 10:00,5,,2020-03-13T14:00:00Z,06,50,0,1168,1168,50,1168,1,0,4c7a50e991adb1fcb50a1afb4ce51d6d8c084bd3,0,0,0,0,0,
20200314,CO,101,610,,,,,,,,,,"Sat, 14 Mar 2020 17:00:00 GMT",2020-03-14T17:00:00Z,03/14 13:00,1,,2020-03-14T17:00:00Z,08,29,86,711,711,115,711,1,0,daa1cbda451ff5de24262a99df37cd2918d2ae58,0,0,0,0,0,
20200314,CT,11,125,,,,,,,,,,"Fri, 13 Mar 2020 19:00:00 GMT",2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,09,5,26,136,136,31,136,0,0,5bbd0b214819c23707bf3812b22be83374ea0a75,0,0,0,0,0,
20200314,DC,10,49,10,,,,,,,,,"Fri, 13 Mar 2020 22:00:00 GMT",2020-03-13T22:00:00Z,03/13 18:00,,,2020-03-13T22:00:00Z,11,0,29,69,59,29,59,0,0,324c2bd9eac63e88c021d0adf37ef539bc1300b7,0,0,0,0,0,
20200314,DE,6,36,32,,,,,,,,,"Sat, 14 Mar 2020 16:00:00 GMT",2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,10,2,6,74,42,8,42,0,0,ff8f7a2998360ed07d7232ea14efb73bfd1c7b3c,0,0,0,0,0,
20200314,FL,77,478,221,,,,,,,,,"Sat, 14 Mar 2020 03:54:00 GMT",2020-03-14T03:54:00Z,03/13 23:54,3,,2020-03-14T03:54:00Z,12,27,0,776,555,27,555,1,0,ef80179b262d8cb6d32ef333d4ce7263b59ef6ea,0,0,0,0,0,
20200314,GA,66,,,,,,,,,,,"Sat, 14 Mar 2020 15:00:00 GMT",2020-03-14T15:00:00Z,03/14 11:00,1,,2020-03-14T15:00:00Z,13,24,0,66,66,24,66,0,0,967c1a843bfe81bfc3385ee7394b2059bfeba8d4,0,0,0,0,0,
20200314,HI,2,,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,15,0,0,2,2,0,2,0,0,f8fd44057ec7396172d6781ff2100522e687508c,0,0,0,0,0,
20200314,IA,17,83,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,19,1,0,100,100,1,100,0,0,d4b938d48d397f8a716fcb49c42f78651127c51a,0,0,0,0,0,
20200314,ID,2,174,,,,,,,,,,"Sat, 14 Mar 2020 01:45:00 GMT",2020-03-14T01:45:00Z,03/13 21:45,,,2020-03-14T01:45:00Z,16,2,43,176,176,45,176,0,0,c87fe77117dc4d766b375b842ea624825e7bb5f6,0,0,0,0,0,
20200314,IL,46,316,82,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,17,14,22,444,362,36,362,0,0,0ae9d7c32d279026bcb22f4f2fa0a5fb3dbe5d0d,0,0,0,0,0,
20200314,IN,15,74,,,,,,,,,,"Sat, 14 Mar 2020 02:59:00 GMT",2020-03-14T02:59:00Z,03/13 22:59,0,,2020-03-14T02:59:00Z,18,3,13,89,89,16,89,0,0,42cab6925c8d3c1bc28872a446d8cd83dca1b7cd,0,0,0,0,0,
20200314,KS,6,93,,,,,,,,,,"Fri, 13 Mar 2020 14:00:00 GMT",2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,20,0,0,99,99,0,99,1,0,855c2f18a271ca380d012781d1df823338889bbc,0,0,0,0,0,
20200314,KY,14,139,,,,,,,,,,"Fri, 13 Mar 2020 20:00:00 GMT",2020-03-13T20:00:00Z,03/13 16:00,,,2020-03-13T20:00:00Z,21,3,32,153,153,35,153,0,0,f006d5ac9a4efc8451e7440b4a0d527be085f89d,0,0,0,0,0,
20200314,LA,51,109,,,,,,,,,,"Sat, 14 Mar 2020 15:15:00 GMT",2020-03-14T15:15:00Z,03/14 11:15,,,2020-03-14T15:15:00Z,22,15,72,160,160,87,160,0,0,d0880657bb20b8356e6677108b5a97d8f2b41659,0,0,0,0,0,
20200314,MA,38,,,,,,,,,,,"Sat, 14 Mar 2020 19:00:00 GMT",2020-03-14T19:00:00Z,03/14 15:00,,,2020-03-14T19:00:00Z,25,15,0,38,38,15,38,0,0,17b3811991b0ccb959d4fccf07272596b3c9cf67,0,0,0,0,0,
20200314,MD,26,94,,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,24,9,0,120,120,9,120,0,0,a18a1239943584588588c93bb066366f2e3587fc,0,0,0,0,0,
20200314,ME,3,91,17,,,,,,,,,"Fri, 13 Mar 2020 17:00:00 GMT",2020-03-13T17:00:00Z,03/13 13:00,,,2020-03-13T17:00:00Z,23,0,0,111,94,0,94,0,0,149f82dc4316992ef3c49e321ad7c09cca0c7f42,0,0,0,0,0,
20200314,MI,1196,205,26,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,26,251,72,1427,1401,323,1401,0,0,ad68dca0909cabd74b82e019409cd65e9143edae,0,0,0,0,0,
20200314,MN,21,847,,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,27,7,306,868,868,313,868,0,0,f4bce6644535823b7f5d11d97c56cd70e3c98d8d,0,0,0,0,0,
20200314,MO,4,90,,,,,,,,,,"Fri, 13 Mar 2020 21:10:00 GMT",2020-03-13T21:10:00Z,03/13 17:10,0,,2020-03-13T21:10:00Z,29,2,19,94,94,21,94,0,0,05e546a4bfd9bb880c5c46c5e95a3f83617241cc,0,0,0,0,0,
20200314,MS,6,84,,,,,,,,,,"Fri, 13 Mar 2020 21:35:00 GMT",2020-03-13T21:35:00Z,03/13 17:35,,,2020-03-13T21:35:00Z,28,2,43,90,90,45,90,0,0,ed8bd65a881d86e648fd2f7e92dedbd052e03656,0,0,0,0,0,
20200314,MT,5,103,,,,,,,,,,"Fri, 13 Mar 2020 22:00:00 GMT",2020-03-13T22:00:00Z,03/13 18:00,,,2020-03-13T22:00:00Z,30,4,48,108,108,52,108,0,0,2261ec2163a276afc4cd7f74fadaf44bb8a40ff9,0,0,0,0,0,
20200314,NC,23,137,,,,,,,,,,"Sat, 14 Mar 2020 15:00:00 GMT",2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,37,8,51,160,160,59,160,0,0,923897b90170ec198285aa079088e947270c9666,0,0,0,0,0,
20200314,ND,1,54,14,,,,,,,,,"Fri, 13 Mar 2020 16:00:00 GMT",2020-03-13T16:00:00Z,03/13 12:00,0,,2020-03-13T16:00:00Z,38,0,15,69,55,15,55,0,0,2984422d134d90a30da5e92e2e2a5380f51d6a4d,0,0,0,0,0,
20200314,NE,14,80,33,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,31,1,0,127,94,1,94,0,0,45a18b7eb91b6b299696ba6162fd0175fba53fd2,0,0,0,0,0,
20200314,NH,7,212,31,,,,,,,,,"Sat, 14 Mar 2020 12:00:00 GMT",2020-03-14T12:00:00Z,03/14 08:00,,,2020-03-14T12:00:00Z,33,1,118,250,219,119,219,0,0,af4e4a33fbb783e7742655cebd1730b73bf74a56,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,"Fri, 13 Mar 2020 17:00:00 GMT",2020-03-13T17:00:00Z,03/13 13:00,1,,2020-03-13T17:00:00Z,34,0,0,227,147,0,147,0,0,6eedf4623a4a8658b44bd9c4887eb710cb9e3d2f,0,0,0,0,0,
20200314,NM,10,237,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,35,0,47,247,247,47,247,0,0,8b1f5fb7ee21f88530922c48e8a2840da0167d2c,0,0,0,0,0,
20200314,NV,20,168,,,,,,,,,,"Sat, 14 Mar 2020 15:33:00 GMT",2020-03-14T15:33:00Z,03/14 11:33,,,2020-03-14T15:33:00Z,32,9,0,188,188,9,188,0,0,591b2654ffaae51f718cc8d36a6787b54708abe1,0,0,0,0,0,
20200314,NY,524,2779,,,,,,,,,,"Sat, 14 Mar 2020 15:30:00 GMT",2020-03-14T15:30:00Z,03/14 11:30,,,2020-03-14T15:30:00Z,36,103,0,3303,3303,103,3303,0,0,a7d3b195562e97bb8c23e9b767520167a9cee9bb,0,0,0,0,0,
20200314,OH,13,50,159,,,,,,,,,"Fri, 13 Mar 2020 17:00:00 GMT",2020-03-13T17:00:00Z,03/13 13:00,,,2020-03-13T17:00:00Z,39,0,0,222,63,0,63,0,0,d0b0fec4b52b80026081652969ca904b3bf94368,0,0,0,0,0,
20200314,OK,4,36,37,,,,,,,,,"Sat, 14 Mar 2020 01:30:00 GMT",2020-03-14T01:30:00Z,03/13 21:30,,,2020-03-14T01:30:00Z,40,1,0,77,40,1,40,0,0,120f602a6e30b646b0acc78f6a311e79807af901,0,0,0,0,0,
20200314,OR,30,337,157,,,,,,,,,"Fri, 13 Mar 2020 16:00:00 GMT",2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,41,0,0,524,367,0,367,0,0,00641699f1de25083276751af6e5b64afdf29089,0,0,0,0,0,
20200314,PA,47,205,150,,,,,,,,,"Sat, 14 Mar 2020 17:00:00 GMT",2020-03-14T17:00:00Z,03/14 13:00,,,2020-03-14T17:00:00Z,42,6,65,402,252,71,252,0,0,96ba8f72f5068c2e2eed44e70299abadd5c3d160,0,0,0,0,0,
20200314,RI,20,198,57,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,44,6,56,275,218,62,218,0,0,fbdd2babe0d14c1364314d0c3f62fe3312e3231a,0,0,0,0,0,
20200314,SC,13,110,,,,,,,,,,"Fri, 13 Mar 2020 20:47:00 GMT",2020-03-13T20:47:00Z,03/13 16:47,,,2020-03-13T20:47:00Z,45,1,35,123,123,36,123,0,0,ac2506825ccf942c3e06694a993f24d04a7029d7,0,0,0,0,0,
20200314,SD,9,182,3,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,46,0,109,194,191,109,191,0,0,7c69cfa3c2970916ec3e881f2e7079c2a0d8948b,0,0,0,0,0,
20200314,TN,32,130,,,,,,,,,,"Sat, 14 Mar 2020 18:00:00 GMT",2020-03-14T18:00:00Z,03/14 14:00,,,2020-03-14T18:00:00Z,47,6,14,162,162,20,162,0,0,d93f3c41a4cef96be8dc0b6fb38632483730c54e,0,0,0,0,0,
20200314,TX,51,,,,,,,,,,,"Sat, 14 Mar 2020 16:00:00 GMT",2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,48,12,0,51,51,12,51,0,0,27441375f32b49d7bf2ff54dbc3b220caa80b10e,0,0,0,0,0,
20200314,UT,6,131,,,,,,,,,,"Fri, 13 Mar 2020 18:00:00 GMT",2020-03-13T18:00:00Z,03/13 14:00,,,2020-03-13T18:00:00Z,49,0,0,137,137,0,137,0,0,a7eb8f42cb833ac29d529f1ea84dc707722fb67f,0,0,0,0,0,
20200314,VA,30,117,,,,,,,,,,"Fri, 13 Mar 2020 14:00:00 GMT",2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,51,0,0,147,147,0,147,0,0,5ebdb03c6f2fd007b6ff80ecd699a842d9f09e1b,0,0,0,0,0,
20200314,VT,8,332,,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,50,3,109,340,340,112,340,0,0,1c93e1b3b7fb7cdec1c20df0028c1889de0bc298,0,0,0,0,0,
20200314,WA,2208,15724,,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,51,,2020-03-14T03:00:00Z,53,265,2069,17932,17932,2334,17932,4,0,6b3e3305c3dcacd46cbed7968cf29d632e204057,0,0,0,0,0,
20200314,WI,19,169,,,,,,,,,,"Fri, 13 Mar 2020 18:00:00 GMT",2020-03-13T18:00:00Z,03/13 14:00,,,2020-03-13T18:00:00Z,55,0,0,188,188,0,188,0,0,1282d3e29be5bc341300cb03f66bccb301184452,0,0,0,0,0,
20200314,WV,0,26,5,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,54,0,9,31,26,9,26,0,0,2194fd52543e6d998e7567f416b74a888e86159c,0,0,0,0,0,
20200314,WY,2,,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,56,1,0,2,2,1,2,0,0,ffeaaeff99fc0e3413b0dcd6b6afd600cf336cd7,0,0,0,0,0,
20200313,AK,1,59,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,0,,2020-03-13T03:00:00Z,02,1,13,60,60,14,60,0,0,6485d68e96d40e5a700abfad5d7d9bc178e557e5,0,0,0,0,0,
20200313,AL,1,11,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,01,1,1,12,12,2,12,0,0,d836235160802963a4f8994b2237d6dc523d2858,0,0,0,0,0,
20200313,AR,9,30,22,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,,,2020-03-13T03:00:00Z,05,3,6,61,39,9,39,0,0,da4165106513596938cd97275bedfa1512b72c3b,0,0,0,0,0,
20200313,AZ,9,94,40,,,,,,,,,"Fri, 13 Mar 2020 15:01:00 GMT",2020-03-13T15:01:00Z,03/13 11:01,0,,2020-03-13T15:01:00Z,04,0,12,143,103,12,103,0,0,42e685deb49462e7dbef65f7dab04f5c6d094952,0,0,0,0,0,
20200313,CA,202,916,,,,,,,,,,"Thu, 12 Mar 2020 13:00:00 GMT",2020-03-12T13:00:00Z,03/12 09:00,4,,2020-03-12T13:00:00Z,06,0,0,1118,1118,0,1118,0,0,5e8a3b19dd0ca6b45e6987b3b0818023c28083e6,0,0,0,0,0,
20200313,CO,72,524,,,,,,,,,,"Fri, 13 Mar 2020 17:00:00 GMT",2020-03-13T17:00:00Z,03/13 13:00,,,2020-03-13T17:00:00Z,08,27,226,596,596,253,596,0,0,b59e43f70c97a357f75a1f360b935cd41fc1b58f,0,0,0,0,0,
20200313,CT,6,99,,,,,,,,,,"Thu, 12 Mar 2020 22:00:00 GMT",2020-03-12T22:00:00Z,03/12 18:00,,,2020-03-12T22:00:00Z,09,0,10,105,105,10,105,0,0,215b8f07a1a3850fd8894c68ca178bfb81c0082b,0,0,0,0,0,
20200313,DC,10,20,,,,,,,,,,"Wed, 11 Mar 2020 20:45:00 GMT",2020-03-11T20:45:00Z,03/11 16:45,,,2020-03-11T20:45:00Z,11,0,0,30,30,0,30,0,0,32406927e09667fd8a0436c345a75dda30db41ff,0,0,0,0,0,
20200313,DE,4,30,10,,,,,,,,,"Thu, 12 Mar 2020 19:00:00 GMT",2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,10,0,7,44,34,7,34,0,0,70d1bb1cb25d61cca5090b4a32b85e13bf3aa956,0,0,0,0,0,
20200313,FL,50,478,221,,,,,,,,,"Fri, 13 Mar 2020 16:53:00 GMT",2020-03-13T16:53:00Z,03/13 12:53,2,,2020-03-13T16:53:00Z,12,18,177,749,528,195,528,0,0,ab31863591e8d7c76733ec1063578ce4c468941e,0,0,0,0,0,
20200313,GA,42,,,,,,,,,,,"Fri, 13 Mar 2020 03:00:00 GMT",2020-03-13T03:00:00Z,03/12 23:00,1,,2020-03-13T03:00:00Z,13,11,0,42,42,11,42,1,0,eea5c132014e9ae7c277316c36bcd09165e1c159,0,0,0,0,0,
20200313,HI,2,,,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,15,0,0,2,2,0,2,0,0,b88a239a22dd952a02c2dded35b4eb77f8b98304,0,0,0,0,0,
20200313,IA,16,83,29,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,19,2,16,128,99,18,99,0,0,a2a52517fa2cc2305acb61370a8700faff09a30c,0,0,0,0,0,
20200313,ID,0,131,,,,,,,,,,"Fri, 13 Mar 2020 11:00:00 GMT",2020-03-13T11:00:00Z,03/13 07:00,,,2020-03-13T11:00:00Z,16,0,38,131,131,38,131,0,0,29c0b57a3ae2c9c664989ca8e37fb583f26acf2f,0,0,0,0,0,
20200313,IL,32,294,92,,,,,,,,,"Thu, 12 Mar 2020 03:00:00 GMT",2020-03-12T03:00:00Z,03/11 23:00,,,2020-03-12T03:00:00Z,17,7,28,418,326,35,326,0,0,dc9b230469312c39d1e065a797776d083e4d69c5,0,0,0,0,0,
20200313,IN,12,61,,,,,,,,,,"Fri, 13 Mar 2020 02:59:00 GMT",2020-03-13T02:59:00Z,03/12 22:59,,,2020-03-13T02:59:00Z,18,0,9,73,73,9,73,0,0,d7f6ef1a36660a581bec059a38bbee815d275762,0,0,0,0,0,
