date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200320,FL,520,1870,1026,,,,,,,,,3/20/2020 11:00,2020-03-20T15:00:00Z,03/20 11:00,10,,2020-03-20T11:00:00Z,12,130,337,3416,2390,467,2390,2,0,c9e9cfe815969809595f382d1427a7dc6739bd3c,0,0,0,0,0,
20200320,GA,420,1966,,,,,,,,,,3/20/2020 12:00,2020-03-20T16:00:00Z,03/20 12:00,13,,2020-03-20T12:00:00Z,13,133,422,2386,2386,555,2386,3,0,33a0fd3d3cb0c9868802d4b093b0104f9e1edc95,0,0,0,0,0,
20200320,GU,14,86,,,,,,,,,,3/20/2020 05:15,2020-03-20T09:15:00Z,03/20 05:15,,,2020-03-20T05:15:00Z,66,2,17,100,100,19,100,0,0,5c3f920690e8d315ded9871f84ee5ed2037800cc,0,0,0,0,0,
20200320,HI,26,124,,,,,,,,,,3/19/2020 18:00,2020-03-19T22:00:00Z,03/19 18:00,,,2020-03-19T18:00:00Z,15,10,31,150,150,41,150,0,0,0fd0f702ca172112bd2e1e40a8721fdaf570954a,0,0,0,0,0,
20200320,IA,45,642,,,,,,,,,,3/20/2020 16:15,2020-03-20T20:15:00Z,03/20 16:15,,,2020-03-20T16:15:00Z,19,7,559,687,687,566,687,0,0,89cda8c415d5c73eb60f110ab82adc34dbf2e521,0,0,0,0,0,
20200320,ID,23,590,,,,,,,,,,3/19/2020 19:00,2020-03-19T23:00:00Z,03/19 19:00,,,2020-03-19T19:00:00Z,16,12,131,613,613,143,613,0,0,ee253d24ec449d00e87ce23d5edcd0d1556178ec,0,0,0,0,0,
20200320,IL,585,3696,,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,5,,2020-03-20T00:00:00Z,17,163,971,4281,4281,1134,4281,1,0,d7d5dd2370df6d9f4dff78b45e76acb41f080094,0,0,0,0,0,
20200320,IN,79,475,,,,,,,,,,3/20/2020 00:59,2020-03-20T04:59:00Z,03/20 00:59,2,,2020-03-20T00:59:00Z,18,23,151,554,554,174,554,0,0,b7431d7ca4b0bf90a4b5bee26e48162f34a8e5d0,0,0,0,0,0,
20200320,KS,44,417,,,,,,,,,,3/20/2020 11:00,2020-03-20T15:00:00Z,03/20 11:00,1,,2020-03-20T11:00:00Z,20,10,0,461,461,10,461,0,0,26c73301860211c67adaf6864cad6377b6d48424,0,0,0,0,0,
20200320,KY,47,592,,,,,,,,,,3/19/2020 17:00,2020-03-19T21:00:00Z,03/19 17:00,1,,2020-03-19T17:00:00Z,21,12,138,639,639,150,639,0,0,ac0c47f1db8ee06e313905ee53b6379e53f9c58e,0,0,0,0,0,
20200320,LA,473,568,,,,,,,,,,3/20/2020 15:30,2020-03-20T19:30:00Z,03/20 15:30,12,,2020-03-20T15:30:00Z,22,126,110,1041,1041,236,1041,4,0,2287c00546ef2102e3c9747dab33e30c87bfa4be,0,0,0,0,0,
20200320,MA,314,3795,,,,,,,,,,3/20/2020 16:00,2020-03-20T20:00:00Z,03/20 16:00,5,,2020-03-20T16:00:00Z,25,85,877,4109,4109,962,4109,2,0,0d603e9c81da6e3ed82659f09592409074e8850b,0,0,0,0,0,
20200320,MD,149,94,,,,,,,,,,3/20/2020 10:00,2020-03-20T14:00:00Z,03/20 10:00,1,,2020-03-20T10:00:00Z,24,42,0,243,243,42,243,0,0,b891aeb3b8aa7f623489b4689fca922bda7da5f9,0,0,0,0,0,
20200320,ME,57,2264,,,,,,,,,,3/20/2020 11:00,2020-03-20T15:00:00Z,03/20 11:00,,,2020-03-20T11:00:00Z,23,4,260,2321,2321,264,2321,0,0,76c557fa4c860c0235a4fdf6feef81b85a1e2881,0,0,0,0,0,
20200320,MI,4027,2746,,,,,,,,,,3/20/2020 15:00,2020-03-20T19:00:00Z,03/20 15:00,3,,2020-03-20T15:00:00Z,26,635,961,6773,6773,1596,6773,0,0,cd2b9ab4b75b1e4531fa38a28386a4ff347ad69f,0,0,0,0,0,
20200320,MN,115,3741,,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,,,2020-03-20T00:00:00Z,27,26,792,3856,3856,818,3856,0,0,3688f0cf0d174cda787ef50937a51f5649f3ca78,0,0,0,0,0,
20200320,MO,47,369,,,,,,,,,,3/20/2020 10:05,2020-03-20T14:05:00Z,03/20 10:05,1,,2020-03-20T10:05:00Z,29,23,61,416,416,84,416,0,0,39334c85e801a37b427ec9a254df38a558a7f183,0,0,0,0,0,
20200320,MP,0,,,,,,,,,,,3/20/2020 01:30,2020-03-20T05:30:00Z,03/20 01:30,0,,2020-03-20T01:30:00Z,69,0,0,0,0,0,0,0,0,b064c96b5cc7321f9ddf6602fb7efa9baad63ae5,0,0,0,0,0,
20200320,MS,80,695,,,,,,,,,,3/20/2020 11:35,2020-03-20T15:35:00Z,03/20 11:35,1,,2020-03-20T11:35:00Z,28,30,143,775,775,173,775,1,0,1d329472980e86bf8ef36e24d25d0f86fafb56c1,0,0,0,0,0,
20200320,MT,16,931,,,,,,,,,,3/19/2020 22:11,2020-03-20T02:11:00Z,03/19 22:11,,,2020-03-19T22:11:00Z,30,4,170,947,947,174,947,0,0,cbaeffe7c8188331c3d96c0897f1d11ef6d5259e,0,0,0,0,0,
20200320,NC,137,3096,,,,,,,,,,3/20/2020 09:35,2020-03-20T13:35:00Z,03/20 09:35,0,,2020-03-20T09:35:00Z,37,40,688,3233,3233,728,3233,0,0,ae4d21c68c33f6d2a9c9f26eda26e6f0b20faa8c,0,0,0,0,0,
20200320,ND,20,800,,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,0,,2020-03-20T00:00:00Z,38,5,307,820,820,312,820,0,0,3a7223e70c386f722c962e32784a52fc27a0ac39,0,0,0,0,0,
20200320,NE,32,240,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,0,,2020-03-19T00:00:00Z,31,5,0,272,272,5,272,0,0,3fabe602ca6967644a7a9d9bca75ebfe13d5db87,0,0,0,0,0,
20200320,NH,44,745,631,,,,,,,,,3/19/2020 09:00,2020-03-19T13:00:00Z,03/19 09:00,,,2020-03-19T09:00:00Z,33,5,124,1420,789,129,789,0,0,7e085c067995d3f21319a330371a44afd6f40c03,0,0,0,0,0,
20200320,NJ,890,264,86,,,,,,,,,3/20/2020 13:30,2020-03-20T17:30:00Z,03/20 13:30,11,,2020-03-20T13:30:00Z,34,148,54,1240,1154,202,1154,2,0,850dd2af90bf10f39e43a1fb73f3b266dbae6b33,0,0,0,0,0,
20200320,NM,43,3771,,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,,,2020-03-20T00:00:00Z,35,8,1009,3814,3814,1017,3814,0,0,3700c3809f5c4336050df5bbabc649af5e68e741,0,0,0,0,0,
20200320,NV,109,1992,,,,,,,,,,3/20/2020 02:59,2020-03-20T06:59:00Z,03/20 02:59,1,,2020-03-20T02:59:00Z,32,14,366,2101,2101,380,2101,0,0,3bfb952785f1515d2e77209cfc35a6ff9c4f7d49,0,0,0,0,0,
20200320,NY,7102,25325,,1042,,,,,,,,3/20/2020 13:20,2020-03-20T17:20:00Z,03/20 13:20,35,,2020-03-20T13:20:00Z,36,2950,7193,32427,32427,10143,32427,23,0,c16bbffe9f337996c53576c966c9e524f9ba67a6,0,0,0,0,0,
20200320,OH,169,140,,,,,,,,,,3/20/2020 14:00,2020-03-20T18:00:00Z,03/20 14:00,1,,2020-03-20T14:00:00Z,39,50,0,309,309,50,309,1,0,0eaee383b81d7ea419d4f3e69bd80e3e68acd26c,0,0,0,0,0,
20200320,OK,49,538,374,,,,,,,,,3/20/2020 08:00,2020-03-20T12:00:00Z,03/20 08:00,1,,2020-03-20T08:00:00Z,40,5,72,961,587,77,587,0,0,6df6fca3f393855f453ad3c662a687e06aa39102,0,0,0,0,0,
20200320,OR,114,2003,433,,,,,,,,,3/20/2020 11:00,2020-03-20T15:00:00Z,03/20 11:00,3,,2020-03-20T11:00:00Z,41,26,674,2550,2117,700,2117,0,0,64a0458c29281f412ce258e590aaf15f64d0660d,0,0,0,0,0,
20200320,PA,268,2574,,,,,,,,,,3/20/2020 12:00,2020-03-20T16:00:00Z,03/20 12:00,1,,2020-03-20T12:00:00Z,42,83,966,2842,2842,1049,2842,0,0,888773587ce4d96c7c4477627084c69e43a36677,0,0,0,0,0,
20200320,PR,14,114,52,,,,,,,,,3/20/2020 13:00,2020-03-20T17:00:00Z,03/20 13:00,,,2020-03-20T13:00:00Z,72,9,58,180,128,67,128,0,0,fe5060dddb48f1de2fa62ed0fb2277692481bb03,0,0,0,0,0,
20200320,RI,54,800,140,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,,,2020-03-20T00:00:00Z,44,10,146,994,854,156,854,0,0,d9dbe1ba9e4eea280577ecaa3dcb3738b4c13bbe,0,0,0,0,0,
20200320,SC,81,833,,,,,,,,,,3/19/2020 17:10,2020-03-19T21:10:00Z,03/19 17:10,1,,2020-03-19T17:10:00Z,45,21,250,914,914,271,914,0,0,2908b89f0af344bffc2f0026fbff310f3e1b2af5,0,0,0,0,0,
20200320,SD,14,663,270,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,1,,2020-03-20T00:00:00Z,46,3,112,947,677,115,677,0,0,b72eda534d62405ee95c4effb55c74b103d3ba67,0,0,0,0,0,
20200320,TN,228,563,,,,,,,,,,3/20/2020 15:00,2020-03-20T19:00:00Z,03/20 15:00,,,2020-03-20T15:00:00Z,47,74,214,791,791,288,791,0,0,f8e41c5cc70016510dbe0cfc590b83ecb2ce19e4,0,0,0,0,0,
20200320,TX,194,5083,,,,,,,,,,3/20/2020 13:00,2020-03-20T17:00:00Z,03/20 13:00,5,,2020-03-20T13:00:00Z,48,51,2871,5277,5277,2922,5277,2,0,f8adc12dc5ec5f5735ff04db20aab910f1274164,0,0,0,0,0,
20200320,UT,112,2035,,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,0,,2020-03-20T00:00:00Z,49,34,587,2147,2147,621,2147,0,0,fc3403c850d7f02199a3857d151e5e8d42193add,0,0,0,0,0,
20200320,VA,114,2211,,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,2,,2020-03-20T00:00:00Z,51,20,382,2325,2325,402,2325,0,0,43a3ae8beeb421782d2a78c064a3a2e0efc984e2,0,0,0,0,0,
20200320,VI,3,,,,,,,,,,,3/19/2020 17:30,2020-03-19T21:30:00Z,03/19 17:30,,,2020-03-19T17:30:00Z,78,0,0,3,3,0,3,0,0,05762e713deed1700b4705c8df6c1c6afe4c642f,0,0,0,0,0,
20200320,VT,44,957,,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,2,,2020-03-20T00:00:00Z,50,16,193,1001,1001,209,1001,2,0,38d8f8251416ed57d659a4b04d6942e1e0f4b261,0,0,0,0,0,
20200320,WA,2764,39805,,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,104,,2020-03-20T00:00:00Z,53,303,3765,42569,42569,4068,42569,12,0,b685657c39e17353d0622d72d35a6452ed0c34c3,0,0,0,0,0,
20200320,WI,206,3455,,,,,,,,,,3/20/2020 16:00,2020-03-20T20:00:00Z,03/20 16:00,3,,2020-03-20T16:00:00Z,55,51,1263,3661,3661,1314,3661,3,0,ea85f2ed6bc2737dde5bfd9d91ca55a81e00ca53,0,0,0,0,0,
20200320,WV,7,219,13,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,0,,2020-03-20T00:00:00Z,54,5,76,239,226,81,226,0,0,6b132149f1b0d47c63bdce44620cb67f10bfdfa1,0,0,0,0,0,
20200320,WY,19,331,,,,,,,,,,3/20/2020 13:30,2020-03-20T17:30:00Z,03/20 13:30,,,2020-03-20T13:30:00Z,56,1,60,350,350,61,350,0,0,206f3718a9633c30f9dc8f0196f8550df58684a7,0,0,0,0,0,
20200319,AK,6,432,,,,,,,,,,3/18/2020 16:30,2020-03-18T20:30:00Z,03/18 16:30,0,,2020-03-18T16:30:00Z,02,0,26,438,438,26,438,0,0,12b3411d3b96f17442965093769ee798f11eedb4,0,0,0,0,0,
20200319,AL,68,28,,,,,,,,,,3/19/2020 10:45,2020-03-19T14:45:00Z,03/19 10:45,0,,2020-03-19T10:45:00Z,01,22,0,96,96,22,96,0,0,5434ce045409f028e9addc835a0de197dd1da44d,0,0,0,0,0,
20200319,AR,46,310,113,,,,,,,,,3/19/2020 11:23,2020-03-19T15:23:00Z,03/19 11:23,,,2020-03-19T11:23:00Z,05,13,74,469,356,87,356,0,0,dc9f5b29c0d3be22d13e234aa78207e5c21657cd,0,0,0,0,0,
20200319,AS,,,,,,,,,,,,3/14/2020 00:00,2020-03-14T04:00:00Z,03/14 00:00,0,,2020-03-14T00:00:00Z,60,0,0,0,0,0,0,0,0,e5240a68c66bfb2f8504f0bf357b81540dae935b,0,0,0,0,0,
20200319,AZ,44,175,130,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,0,,2020-03-19T00:00:00Z,04,16,27,349,219,43,219,0,0,61af79d0c67af33256ffbe4555aa6cd9fa768242,0,0,0,0,0,
20200319,CA,924,8787,,,,,,,,,,3/19/2020 14:25,2020-03-19T18:25:00Z,03/19 14:25,18,,2020-03-19T14:25:00Z,06,313,806,9711,9711,1119,9711,5,0,8017e96deecceb2da96944222426423927078d7d,0,0,0,0,0,
20200319,CO,216,2112,,,,,,,,,,3/18/2020 18:30,2020-03-18T22:30:00Z,03/18 18:30,2,,2020-03-18T18:30:00Z,08,33,495,2328,2328,528,2328,0,0,18ed952e004cfa3dd9c35b387dfcb45ec757fa6e,0,0,0,0,0,
20200319,CT,96,604,,,,,,,,,,3/18/2020 16:30,2020-03-18T20:30:00Z,03/18 16:30,1,,2020-03-18T16:30:00Z,09,28,479,700,700,507,700,1,0,72b69d51613cf887853f59a8cad264d92f2f0eb1,0,0,0,0,0,
20200319,DC,39,153,11,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,0,,2020-03-18T00:00:00Z,11,8,15,203,192,23,192,0,0,406b91a6687bf3b937c64a1bfd006d95f16cc30d,0,0,0,0,0,
20200319,DE,30,36,,,,,,,,,,3/19/2020 12:00,2020-03-19T16:00:00Z,03/19 12:00,0,,2020-03-19T12:00:00Z,10,5,0,66,66,5,66,0,0,9673fe9edfb491daf29e7ffe8bedf6eabddd5251,0,0,0,0,0,
20200319,FL,390,1533,1019,,,,,,,,,3/19/2020 11:00,2020-03-19T15:00:00Z,03/19 11:00,8,,2020-03-19T11:00:00Z,12,76,308,2942,1923,384,1923,1,0,6b64dafa7c922bf1ca80e75a7bd4ead8b1d45698,0,0,0,0,0,
20200319,GA,287,1544,,,,,,,,,,3/19/2020 12:00,2020-03-19T16:00:00Z,03/19 12:00,10,,2020-03-19T12:00:00Z,13,90,233,1831,1831,323,1831,9,0,163dc706a89683175aaea7e2deb824faa33390b6,0,0,0,0,0,
20200319,GU,12,69,,,,,,,,,,3/19/2020 05:15,2020-03-19T09:15:00Z,03/19 05:15,,,2020-03-19T05:15:00Z,66,4,12,81,81,16,81,0,0,daa6547623d49f48e4faf2093c3f01350d051435,0,0,0,0,0,
20200319,HI,16,93,,,,,,,,,,3/18/2020 18:00,2020-03-18T22:00:00Z,03/18 18:00,,,2020-03-18T18:00:00Z,15,2,0,109,109,2,109,0,0,2f9a22c52ccf06dc5dd03e866e1f9728698bf7fe,0,0,0,0,0,
20200319,IA,38,83,,,,,,,,,,3/18/2020 19:39,2020-03-18T23:39:00Z,03/18 19:39,,,2020-03-18T19:39:00Z,19,9,0,121,121,9,121,0,0,a3dd599c7f09aff3e6314db1a048049c08a9db54,0,0,0,0,0,
20200319,ID,11,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T14:30:00Z,03/18 10:30,,,2020-03-18T10:30:00Z,16,2,0,470,470,2,470,0,0,656a930877e2365395af3e81c1aa81ee2391f087,0,0,0,0,0,
20200319,IL,422,2725,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,4,,2020-03-19T00:00:00Z,17,134,962,3147,3147,1096,3147,3,0,828afe5040c61a93cf7c5afda299cb4901f79bc0,0,0,0,0,0,
20200319,IN,56,324,,,,,,,,,,3/19/2020 00:59,2020-03-19T04:59:00Z,03/19 00:59,2,,2020-03-19T00:59:00Z,18,17,170,380,380,187,380,0,0,83aab785f77dae15ec64df5ee2411eaa1e96c342,0,0,0,0,0,
20200319,KS,34,417,,,,,,,,,,3/19/2020 11:00,2020-03-19T15:00:00Z,03/19 11:00,1,,2020-03-19T11:00:00Z,20,18,0,451,451,18,451,0,0,b1dfd812e32c09d598a595eb1de5e06c444d6772,0,0,0,0,0,
20200319,KY,35,454,,,,,,,,,,3/18/2020 17:00,2020-03-18T21:00:00Z,03/18 17:00,1,,2020-03-18T17:00:00Z,21,9,100,489,489,109,489,0,0,363fb73c2a1d73627add71f653ad557a80d89b82,0,0,0,0,0,
20200319,LA,347,458,,,,,,,,,,3/19/2020 10:30,2020-03-19T14:30:00Z,03/19 10:30,8,,2020-03-19T10:30:00Z,22,107,123,805,805,230,805,2,0,a69c566a0e950fd8fb67b92f9b2d792864ed3dc9,0,0,0,0,0,
20200319,MA,229,2918,,,,,,,,,,3/19/2020 11:30,2020-03-19T15:30:00Z,03/19 11:30,3,,2020-03-19T11:30:00Z,25,73,803,3147,3147,876,3147,1,0,007d002da10fb7666f1367b043c382ab344a369b,0,0,0,0,0,
20200319,MD,107,94,,,,,,,,,,3/19/2020 10:00,2020-03-19T14:00:00Z,03/19 10:00,1,,2020-03-19T10:00:00Z,24,22,0,201,201,22,201,1,0,a1bbb6c875cbafd82661b0f1d5d16658f5d9f767,0,0,0,0,0,
20200319,ME,53,2004,,,,,,,,,,3/19/2020 12:15,2020-03-19T16:15:00Z,03/19 12:15,,,2020-03-19T12:15:00Z,23,10,334,2057,2057,344,2057,0,0,4103a24e55db5f6712562bff5035540655eb2f3a,0,0,0,0,0,
20200319,MI,3392,1785,,,,,,,,,,3/19/2020 15:00,2020-03-19T19:00:00Z,03/19 15:00,3,,2020-03-19T15:00:00Z,26,479,570,5177,5177,1049,5177,3,0,a0a606f6f4b19ec1e341d6214120b32abfbee278,0,0,0,0,0,
20200319,MN,89,2949,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,,,2020-03-19T00:00:00Z,27,12,264,3038,3038,276,3038,0,0,5dc5e276224d25aedf96b8d1186214d43b8d4278,0,0,0,0,0,
20200319,MO,24,308,,,,,,,,,,3/18/2020 20:00,2020-03-19T00:00:00Z,03/18 20:00,1,,2020-03-18T20:00:00Z,29,11,55,332,332,66,332,1,0,e1a52a22de149732bffb7df4d9651e7fb54ac787,0,0,0,0,0,
20200319,MP,0,,,,,,,,,,,3/19/2020 01:30,2020-03-19T05:30:00Z,03/19 01:30,0,,2020-03-19T01:30:00Z,69,0,0,0,0,0,0,0,0,7d2f9ab247ecb94c16a0f960ab93747700dc6265,0,0,0,0,0,
20200319,MS,50,552,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,,,2020-03-19T00:00:00Z,28,16,73,602,602,89,602,0,0,592b5566b642571f46c1fd6988f8de7166282d11,0,0,0,0,0,
20200319,MT,12,761,,,,,,,,,,3/18/2020 23:23,2020-03-19T03:23:00Z,03/18 23:23,,,2020-03-18T23:23:00Z,30,2,262,773,773,264,773,0,0,76629d7dd345927ba8a93f9e234e5914fa538b1e,0,0,0,0,0,
20200319,NC,97,2408,,,,,,,,,,3/19/2020 09:45,2020-03-19T13:45:00Z,03/19 09:45,0,,2020-03-19T09:45:00Z,37,34,621,2505,2505,655,2505,0,0,a6f2dd0ee9ba7a1eb9a21a0ef1d2398fad8c0d60,0,0,0,0,0,
20200319,ND,15,493,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,0,,2020-03-19T00:00:00Z,38,9,225,508,508,234,508,0,0,cd0f6510203b708ff7a90301b62bdfee9a111cb8,0,0,0,0,0,
20200319,NE,27,240,,,,,,,,,,3/18/2020 14:00,2020-03-18T18:00:00Z,03/18 14:00,0,,2020-03-18T14:00:00Z,31,3,34,267,267,37,267,0,0,66b325785d12b9a9f085839b5d0e4216275caed6,0,0,0,0,0,
20200319,NH,39,621,231,,,,,,,,,3/18/2020 09:00,2020-03-18T13:00:00Z,03/18 09:00,,,2020-03-18T09:00:00Z,33,13,108,891,660,121,660,0,0,596a1d9060db28ec966976c26e12b2c3967961ae,0,0,0,0,0,
20200319,NJ,742,210,74,,,,,,,,,3/19/2020 11:30,2020-03-19T15:30:00Z,03/19 11:30,9,,2020-03-19T11:30:00Z,34,315,20,1026,952,335,952,4,0,1d49e132f48f029b02ea60cf7cc5858d280ddcfa,0,0,0,0,0,
20200319,NM,35,2762,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,,,2020-03-19T00:00:00Z,35,7,436,2797,2797,443,2797,0,0,f7597fc897b6d663c75137397f5d5d4d9fb2ff6a,0,0,0,0,0,
20200319,NV,95,1626,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,1,,2020-03-19T00:00:00Z,32,40,1458,1721,1721,1498,1721,0,0,e8f6b3141a3867a9f4678182a394b92f4ddbd3bc,0,0,0,0,0,
20200319,NY,4152,18132,,617,,,,,,,,3/19/2020 13:20,2020-03-19T17:20:00Z,03/19 13:20,12,,2020-03-19T13:20:00Z,36,1770,5917,22284,22284,7687,22284,0,0,0ea3d1bacb84c5329b1c8de47541e163e4717455,0,0,0,0,0,
20200319,OH,119,140,,,,,,,,,,3/19/2020 14:00,2020-03-19T18:00:00Z,03/19 14:00,,,2020-03-19T14:00:00Z,39,31,0,259,259,31,259,0,0,fec15d4b42bd229299a911c8541a9ecfa47d59ec,0,0,0,0,0,
20200319,OK,44,466,250,,,,,,,,,3/19/2020 13:00,2020-03-19T17:00:00Z,03/19 13:00,1,,2020-03-19T13:00:00Z,40,15,88,760,510,103,510,1,0,4d3be96df0eae0707e7febae9c63dc6cbc849d53,0,0,0,0,0,
20200319,OR,88,1329,437,,,,,,,,,3/19/2020 11:00,2020-03-19T15:00:00Z,03/19 11:00,3,,2020-03-19T11:00:00Z,41,13,211,1854,1417,224,1417,0,0,98b08763e17cd9374dd2c3029f72d38d41e5e3f5,0,0,0,0,0,
20200319,PA,185,1608,,,,,,,,,,3/19/2020 12:00,2020-03-19T16:00:00Z,03/19 12:00,1,,2020-03-19T12:00:00Z,42,52,421,1793,1793,473,1793,0,0,4d053396fac37db87343d5d48a14bdc13c9120eb,0,0,0,0,0,
20200319,PR,5,56,29,,,,,,,,,3/19/2020 07:50,2020-03-19T11:50:00Z,03/19 07:50,,,2020-03-19T07:50:00Z,72,0,25,90,61,25,61,0,0,949491cfa59159bd367f66107a5e0200824f9281,0,0,0,0,0,
20200319,RI,44,654,334,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,,,2020-03-19T00:00:00Z,44,11,114,1032,698,125,698,0,0,18a4beb1fd93ee679a142b6bb944f2a32c77d573,0,0,0,0,0,
20200319,SC,60,583,,,,,,,,,,3/18/2020 16:00,2020-03-18T20:00:00Z,03/18 16:00,1,,2020-03-18T16:00:00Z,45,0,0,643,643,0,643,0,0,3aecd2b3072cf8113ced1f7d49f33f48a5e3d00f,0,0,0,0,0,
20200319,SD,11,551,385,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,1,,2020-03-19T00:00:00Z,46,0,0,947,562,0,562,0,0,48956485970bc8fe34e52ed8623eaf7bf5683891,0,0,0,0,0,
20200319,TN,154,349,,,,,,,,,,3/19/2020 15:00,2020-03-19T19:00:00Z,03/19 15:00,,,2020-03-19T15:00:00Z,47,56,0,503,503,56,503,0,0,af951311aec2a8593c6f2233c9c8cf694372bf4b,0,0,0,0,0,
20200319,TX,143,2212,,,,,,,,,,3/19/2020 13:00,2020-03-19T17:00:00Z,03/19 13:00,3,,2020-03-19T13:00:00Z,48,60,388,2355,2355,448,2355,1,0,8eec20b4f4267e74e9f1c1a89103bf9907c5e650,0,0,0,0,0,
20200319,UT,78,1448,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,0,,2020-03-19T00:00:00Z,49,15,1317,1526,1526,1332,1526,0,0,bd5cfde80b3a6952d0830896ba1af98d4472a9da,0,0,0,0,0,
20200319,VA,94,1829,,,,,,,,,,3/19/2020 12:00,2020-03-19T16:00:00Z,03/19 12:00,2,,2020-03-19T12:00:00Z,51,17,628,1923,1923,645,1923,1,0,df6bfc9ac91bb100cc78d8321361940bfe92c8ca,0,0,0,0,0,
20200319,VI,3,,,,,,,,,,,3/18/2020 07:30,2020-03-18T11:30:00Z,03/18 07:30,,,2020-03-18T07:30:00Z,78,1,0,3,3,1,3,0,0,8d76b65c5030b5ddc477946f96dc837fb1d8f1cb,0,0,0,0,0,
20200319,VT,28,764,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,,,2020-03-19T00:00:00Z,50,7,127,792,792,134,792,0,0,9a6856a0319df34d3157fbedcd5ffc9cb7caf8f6,0,0,0,0,0,
20200319,WA,2461,36040,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,92,,2020-03-19T00:00:00Z,53,332,4228,38501,38501,4560,38501,10,0,594435690db82ca50e7bf028be0ec5745eb5da51,0,0,0,0,0,
20200319,WI,155,2192,,,,,,,,,,3/19/2020 16:00,2020-03-19T20:00:00Z,03/19 16:00,,,2020-03-19T16:00:00Z,55,49,615,2347,2347,664,2347,0,0,72f343077024d92729bbfd2b4dc9ab26d9fe2597,0,0,0,0,0,
20200319,WV,2,143,3,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,0,,2020-03-18T00:00:00Z,54,1,21,148,145,22,145,0,0,dcebcc1cb2e018d14437bba14993b51d73a70de5,0,0,0,0,0,
20200319,WY,18,271,,,,,,,,,,3/19/2020 16:45,2020-03-19T20:45:00Z,03/19 16:45,,,2020-03-19T16:45:00Z,56,3,93,289,289,96,289,0,0,a0f2c8468d3ff426b50ce1d2bf47679e3df586de,0,0,0,0,0,
20200318,AK,6,406,,,,,,,,,,3/17/2020 23:00,2020-03-18T03:00:00Z,03/17 23:00,0,,2020-03-17T23:00:00Z,02,3,72,412,412,75,412,0,0,b2453c7e0be84ce9543b029ab5bf3094df5052f3,0,0,0,0,0,
20200318,AL,46,28,,,,,,,,,,3/18/2020 11:05,2020-03-18T15:05:00Z,03/18 11:05,0,,2020-03-18T11:05:00Z,01,10,0,74,74,10,74,0,0,e6036d9e8cd4f66b9eee7ae889f3977a40f571a5,0,0,0,0,0,
20200318,AR,33,236,50,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-18T00:00:00Z,05,11,39,319,269,50,269,0,0,82d2546c401074677b2bdb7d9f6e55020567ca64,0,0,0,0,0,
